iter	Passed	Remaining
0	3	1122
1	6	973
2	9	977
3	14	1071
4	17	1027
5	20	1003
6	23	986
7	25	936
8	27	887
9	29	846
10	30	814
11	33	801
12	35	777
13	37	756
14	38	737
15	40	719
16	42	702
17	44	696
18	46	686
19	48	677
20	50	670
21	52	662
22	54	652
23	56	647
24	58	639
25	59	632
26	62	629
27	64	624
28	66	618
29	68	612
30	69	606
31	71	600
32	73	596
33	75	590
34	77	586
35	79	581
36	81	576
37	83	572
38	85	568
39	86	564
40	88	561
41	90	556
42	92	553
43	94	549
44	96	547
45	98	545
46	100	542
47	103	541
48	104	536
49	106	532
50	108	527
51	109	523
52	111	519
53	113	515
54	114	511
55	116	509
56	118	506
57	120	501
58	122	498
59	123	495
60	125	492
61	127	488
62	129	485
63	130	482
64	132	478
65	134	475
66	135	472
67	138	471
68	143	479
69	145	477
70	147	475
71	149	472
72	151	469
73	152	466
74	154	464
75	156	461
76	159	460
77	161	459
78	163	457
79	165	454
80	167	451
81	168	449
82	170	446
83	172	444
84	174	442
85	176	440
86	180	441
87	182	439
88	184	437
89	186	434
90	188	432
91	190	430
92	192	427
93	194	425
94	195	422
95	198	421
96	200	419
97	202	416
98	204	414
99	206	412
100	208	410
101	210	408
102	214	409
103	215	406
104	217	403
105	219	400
106	221	399
107	222	396
108	224	393
109	226	390
110	228	388
111	229	386
112	231	383
113	233	380
114	235	378
115	237	376
116	238	373
117	240	371
118	242	368
119	243	365
120	245	363
121	247	360
122	248	357
123	250	355
124	251	352
125	253	349
126	254	346
127	256	344
128	259	344
129	262	342
130	263	340
131	266	339
132	269	337
133	272	337
134	275	336
135	277	334
136	279	332
137	281	330
138	283	328
139	285	326
140	288	324
141	290	322
142	292	321
143	294	318
144	295	316
145	297	313
146	298	310
147	299	308
148	301	305
149	302	302
150	304	300
151	306	298
152	307	295
153	309	293
154	310	290
155	312	288
156	313	285
157	315	283
158	317	281
159	319	279
160	321	277
161	323	275
162	325	273
163	326	270
164	328	268
165	330	266
166	332	264
167	333	262
168	335	260
169	337	258
170	339	256
171	341	254
172	343	251
173	344	249
174	346	247
175	348	245
176	350	243
177	352	241
178	354	239
179	356	237
180	357	235
181	359	233
182	361	231
183	363	229
184	365	227
185	367	225
186	369	223
187	371	221
188	373	219
189	375	217
190	377	215
191	380	213
192	382	212
193	384	210
194	386	208
195	388	206
196	390	204
197	392	202
198	395	200
199	396	198
200	398	196
201	400	194
202	402	192
203	404	190
204	405	188
205	407	185
206	409	183
207	410	181
208	412	179
209	414	177
210	415	175
211	417	173
212	419	171
213	421	169
214	423	167
215	425	165
216	427	163
217	429	161
218	431	159
219	433	157
220	434	155
221	436	153
222	438	151
223	440	149
224	442	147
225	444	145
226	446	143
227	448	141
228	450	139
229	452	137
230	454	135
231	455	133
232	457	131
233	459	129
234	461	127
235	463	125
236	464	123
237	466	121
238	469	119
239	470	117
240	473	115
241	475	113
242	476	111
243	478	109
244	480	107
245	482	105
246	484	103
247	486	101
248	488	100
249	490	98
250	492	96
251	493	94
252	495	92
253	497	90
254	499	88
255	501	86
256	503	84
257	505	82
258	507	80
259	509	78
260	510	76
261	512	74
262	514	72
263	516	70
264	518	68
265	520	66
266	522	64
267	524	62
268	526	60
269	528	58
270	530	56
271	532	54
272	533	52
273	535	50
274	537	48
275	539	46
276	541	44
277	543	42
278	545	41
279	547	39
280	549	37
281	550	35
282	552	33
283	554	31
284	556	29
285	558	27
286	559	25
287	561	23
288	563	21
289	564	19
290	566	17
291	568	15
292	570	13
293	572	11
294	574	9
295	575	7
296	577	5
297	579	3
298	580	1
299	583	0
