iter	RMSE
0	1.94172195
1	1.890616995
2	1.844986261
3	1.804704463
4	1.770523319
5	1.742019744
6	1.717229395
7	1.695494402
8	1.673443851
9	1.656334919
10	1.643767423
11	1.633842009
12	1.625107731
13	1.616690325
14	1.607066028
15	1.601126759
16	1.595862651
17	1.588595203
18	1.584455449
19	1.580499281
20	1.57556471
21	1.572140413
22	1.569859153
23	1.56584944
24	1.564662643
25	1.562560077
26	1.560533703
27	1.55766323
28	1.555889227
29	1.553294817
30	1.552557525
31	1.550876444
32	1.549236113
33	1.547830384
34	1.545433991
35	1.543920849
36	1.542394253
37	1.540898676
38	1.539282629
39	1.538145952
40	1.536928357
41	1.535766216
42	1.535246606
43	1.533179791
44	1.531160806
45	1.530957899
46	1.530074811
47	1.527476293
48	1.526537563
49	1.524418654
50	1.524079977
51	1.523500756
52	1.522528606
53	1.522311379
54	1.521946492
55	1.521263829
56	1.518893306
57	1.518799514
58	1.518214392
59	1.517378158
60	1.515797846
61	1.514400994
62	1.513759961
63	1.513208966
64	1.512421605
65	1.511688986
66	1.511476115
67	1.511390605
68	1.510565069
69	1.509840798
70	1.508183722
71	1.507941751
72	1.506725799
73	1.506015048
74	1.505902134
75	1.505111547
76	1.504625052
77	1.50291363
78	1.502796781
79	1.501428813
80	1.501325645
81	1.501275018
82	1.500484592
83	1.499774378
84	1.498295459
85	1.498123278
86	1.496539096
87	1.495701504
88	1.49563482
89	1.49492107
90	1.49442156
91	1.493801078
92	1.493687045
93	1.493654926
94	1.491839636
95	1.491796428
96	1.491704047
97	1.491660276
98	1.490940744
99	1.489815425
100	1.489799361
101	1.489781439
102	1.488744698
103	1.488707123
104	1.488684901
105	1.487907017
106	1.487863726
107	1.487847246
108	1.487704772
109	1.487123114
110	1.486893445
111	1.486834228
112	1.486812417
113	1.486428627
114	1.486369717
115	1.48592972
116	1.485869868
117	1.484796485
118	1.484784585
119	1.484659494
120	1.484617225
121	1.484598149
122	1.483621917
123	1.483607644
124	1.483576232
125	1.483532348
126	1.483516654
127	1.482081631
128	1.482068373
129	1.482055181
130	1.482044326
131	1.481562168
132	1.479396077
133	1.479381305
134	1.478948266
135	1.478921328
136	1.478909304
137	1.478895369
138	1.478846742
139	1.47882716
140	1.477743153
141	1.47739173
142	1.477289282
143	1.476827433
144	1.475631352
145	1.475586759
146	1.4755759
147	1.475559696
148	1.474941446
149	1.474931051
150	1.474088265
151	1.473930262
152	1.473920207
153	1.473876391
154	1.473845142
155	1.472886406
156	1.472013765
157	1.471987367
158	1.471763756
159	1.471533772
160	1.471479343
161	1.469982886
162	1.468744699
163	1.468735257
164	1.468478864
165	1.467200214
166	1.467191152
167	1.4671748
168	1.466034998
169	1.46584634
170	1.465498709
171	1.46509613
172	1.465087598
173	1.465079236
174	1.465071041
175	1.465032812
176	1.464091831
177	1.463217518
178	1.463209582
179	1.462375978
180	1.461352875
181	1.461238064
182	1.461069088
183	1.460968713
184	1.460488637
185	1.460463706
186	1.459649351
187	1.45857379
188	1.457697804
189	1.457651899
190	1.456757645
191	1.456211997
192	1.455902059
193	1.454887668
194	1.453927179
195	1.453726439
196	1.453103425
197	1.452805535
198	1.451545128
199	1.451147913
200	1.451103626
201	1.450349893
202	1.45016146
203	1.450123463
204	1.449772626
205	1.449756816
206	1.449678496
207	1.448942927
208	1.448386157
209	1.447664461
210	1.447623872
211	1.447579277
212	1.446792703
213	1.446784141
214	1.446694772
215	1.446681775
216	1.445929186
217	1.445530194
218	1.445404858
219	1.444905008
220	1.444892699
221	1.444637891
222	1.443857785
223	1.442431695
224	1.442013898
225	1.441508433
226	1.441310431
227	1.44020142
228	1.440142033
229	1.439940671
230	1.439884775
231	1.438986649
232	1.438948301
233	1.438925535
234	1.438751258
235	1.438743758
236	1.438731671
237	1.438410209
238	1.438392944
239	1.438279192
240	1.437004607
241	1.436896135
242	1.436864808
243	1.436713147
244	1.436012719
245	1.435860352
246	1.435765147
247	1.435220146
248	1.434301514
249	1.433596395
250	1.432823708
251	1.431681681
252	1.431674696
253	1.430819279
254	1.430812029
255	1.430801069
256	1.430621938
257	1.430111641
258	1.429628895
259	1.429443941
260	1.42943093
261	1.428973247
262	1.428906766
263	1.428899809
264	1.42784032
265	1.427359232
266	1.426958649
267	1.426173441
268	1.425524776
269	1.424487552
270	1.424214114
271	1.424207692
272	1.424183813
273	1.424174436
274	1.424034305
275	1.423689589
276	1.423057726
277	1.422747688
278	1.422168942
279	1.422055962
280	1.421916292
281	1.421909686
282	1.421575438
283	1.421529803
284	1.42152119
285	1.420965673
286	1.420385037
287	1.420286683
288	1.42027841
289	1.419883863
290	1.419731451
291	1.4195671
292	1.418959698
293	1.418900022
294	1.418892022
295	1.418209153
296	1.418196134
297	1.418183932
298	1.41737108
299	1.416881425
